ts,eventId,Transform
2024-10-21T18:03:26.2397351Z,0,"{""position"":{""x"":65.7856445,""y"":21.960228,""z"":36.11912},""rotation"":{""x"":0.0,""y"":0.382683337,""z"":0.0,""w"":0.9238796},""localScale"":{""x"":1.0,""y"":1.0,""z"":1.0}}"
2024-10-21T18:03:30.3885312Z,1,"{""position"":{""x"":61.4989471,""y"":22.1292667,""z"":28.6345959},""rotation"":{""x"":0.0,""y"":-0.9238796,""z"":0.0,""w"":0.382683456},""localScale"":{""x"":1.0,""y"":1.0,""z"":1.0}}"
2024-10-21T18:03:40.8446933Z,2,"{""position"":{""x"":66.98399,""y"":24.413002,""z"":28.1230011},""rotation"":{""x"":0.0,""y"":-0.990358353,""z"":0.0,""w"":0.138529092},""localScale"":{""x"":2.0,""y"":2.0,""z"":2.0}}"
2024-10-21T18:03:43.5998641Z,2,"{""position"":{""x"":68.73999,""y"":24.989,""z"":27.44},""rotation"":{""x"":0.0,""y"":-0.9400152,""z"":0.0,""w"":0.3411326},""localScale"":{""x"":2.0,""y"":2.0,""z"":2.0}}"
